media_code_filter	media_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
text	Text	COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	72	1	32940000	3260000	377400	7600
text	Text	SPD		AR456734381399080960	Google	32	1	8330000	820000	427250	36700
text	Text	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	62	1	3950000	340000	192250	4050
text	Text	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	266	1	2840000	20000	110800	2350
text	Text	Gestion et Action Libérale		AR201311233196949504	Google	210	1	2280000	20000	103500	1850
text	Text	Kansallinen Kokoomus r.p.		AR210958348219056128	Google	38	1	2000000	170000	189250	3850
text	Text	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	134	1	1340000	0	6700	0
text	Text	HLAS		AR312619193323225088	Google	94	1	1120000	20000	11900	800
text	Text	Future Innovation SRL		AR474748779908562944	Google	4	1	1120000	110000	61000	1100
text	Text	NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	2	1	1100000	110000	30500	550
text	Text	Partito Democratico		AR254356072167374848	Google	26	1	890000	70000	215450	4000
text	Text	GREEN DAY, s.r.o		AR423241058193768448	Google	44	1	890000	50000	4450	250
text	Text	Freiheitliche Partei Österreich		AR333020356698701824	Google	34	1	790000	50000	124200	2300
text	Text	Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	51	1	780000	30000	9300	750
text	Text	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	58	1	670000	10000	96800	1950
text	Text	Bündnis90/ Die Grünen		AR207068276079984640	Google	24	1	600000	40000	33400	750
text	Text	European People’s Party		AR308399267695820800	Google	30	1	570000	30000	5100	400
text	Text	Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	23	1	500000	30000	35150	950
text	Text	Yhteinen hyvä ry		AR296997332115783680	Google	35	1	440000	10000	3550	200
text	Text	Alternative für Deutschland		AR380456861733748736	Google	6	1	420000	40000	1200	100
text	Text	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	31	1	400000	10000	35100	900
text	Text	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	39	1	390000	0	1950	0
text	Text	SPD Berlin		AR257142234632159232	Google	11	1	380000	30000	2350	200
text	Text	Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	10	1	370000	30000	61750	1150
text	Text	Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	17	1	350000	20000	4900	450
text	Text	Pirkanmaan Kokoomus ry		AR571246318408695808	Google	7	1	340000	30000	62050	1200
text	Text	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	15	1	330000	20000	31150	550
text	Text	mmb media agentur d.o.o.		AR524572049809604608	Google	31	1	310000	0	1550	0
text	Text	TOP 09		AR268709096956362752	Google	30	1	300000	0	1500	0
text	Text	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	27	1	270000	0	1350	0
text	Text	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	7	1	250000	20000	30750	550
text	Text	Unitas		AR53945888749387776	Google	22	1	220000	0	1100	0
text	Text	Saku Petteri Räty		AR196651502918434816	Google	19	1	190000	0	2750	200
text	Text	Vapaus ry		AR124593908880506880	Google	18	1	180000	0	900	0
text	Text	Liberal Alliance Djursland		AR73057599863390208	Google	14	1	140000	0	700	0
text	Text	Jukka Kopra		AR232680299937398784	Google	4	1	130000	10000	1100	100
text	Text	SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	13	1	130000	0	2450	200
text	Text	Liberal Alliance		AR183859784640888832	Google	11	1	110000	0	1900	150
text	Text	AfD-Kreisverband Braunschweig		AR201649882778304512	Google	9	1	90000	0	450	0
text	Text	Teknologia ja tulevaisuus ry		AR340766690994290688	Google	8	1	80000	0	850	50
text	Text	Janika Takatalo		AR113027046556303360	Google	6	1	60000	0	300	0
text	Text	Studio Montrucchio Capello snc		AR159631771044937728	Google	6	1	60000	0	300	0
text	Text	Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	6	1	60000	0	300	0
text	Text	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	6	1	60000	0	750	50
text	Text	Uusmaalaisten puolesta ry		AR139371345157816320	Google	5	1	50000	0	2050	200
text	Text	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	5	1	50000	0	250	0
text	Text	Flamesite s.r.o.		AR522320249995919360	Google	4	1	40000	0	200	0
text	Text	Klassiskt Liberala Partiet		AR214800866480226304	Google	3	1	30000	0	600	50
text	Text	Projekt Európa		AR303746959120793600	Google	3	1	30000	0	150	0
text	Text	DOPRAVA		AR56197688563073024	Google	3	1	30000	0	1050	100
text	Text	Tėvynės Sąjunga – Lietuvos krikščionys demokratai		AR186518403756851200	Google	2	1	20000	0	550	50
text	Text	Sozialdemokratische Partei Österreich		AR89974685768351744	Google	2	1	20000	0	1000	100
text	Text	GroenLinks		AR148211418645135360	Google	1	1	10000	0	50	0
