audience_code	audience_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	159994	22950	655908096	244768780	4372419	655402
m18_24	male (18-24)	144314	21227	558073970	210108163	3446782	501608
f18_24	female (18-24)	145281	21526	511896847	194022500	3181576	468032
f25_34	female (25-34)	162914	23357	506693403	188867506	3584644	550348
m35_44	male (35-44)	162566	22758	489360890	179184494	3486369	517014
f35_44	female (35-44)	165761	23209	418163802	153044084	3203277	484934
m45_54	male (45-54)	158355	22156	412265587	146707764	3214885	460194
f45_54	female (45-54)	163123	22600	385349398	137613008	3145947	453421
f55_64	female (55-64)	155610	21428	338058884	118179262	2857659	386592
m55_64	male (55-64)	150581	21087	291867391	100724463	2452007	324774
f65_	female (65+)	141036	19525	246406031	84617253	2236323	309428
m65_	male (65+)	137646	19242	204835820	69800426	1814258	244790
f13_17	female (13-17)	19260	4802	50248382	18509985	207416	19218
m13_17	male (13-17)	19628	4766	42385503	15700479	195211	17937
u35_44	unknown (35-44)	112528	18642	9467287	3385779	81202	12585
u25_34	unknown (25-34)	99401	17509	6772216	2445719	54516	8331
u45_54	unknown (45-54)	104224	17449	6143182	2126816	63425	9541
u55_64	unknown (55-64)	88206	15086	3917009	1311807	45451	6564
u65_	unknown (65+)	81936	14098	3754943	1255732	43445	6251
u18_24	unknown (18-24)	68224	13254	2306000	818721	20132	2743
u13_17	unknown (13-17)	7764	2632	202241	70248	1228	96
