audience_code	audience_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	DE	Germany	7023	234	3907933	784249	119844	769
f25_34	female (25-34)	DE	Germany	7010	235	3814953	808723	114939	920
f18_24	female (18-24)	DE	Germany	6976	222	3650940	727107	118472	717
m18_24	male (18-24)	DE	Germany	7000	228	3558110	680648	119101	542
f35_44	female (35-44)	DE	Germany	6793	221	2277352	493355	67581	618
m35_44	male (35-44)	DE	Germany	6743	222	2025846	412172	60033	492
f45_54	female (45-54)	DE	Germany	6599	206	1897209	460747	49755	842
m45_54	male (45-54)	DE	Germany	6526	206	1663739	376890	45012	734
f55_64	female (55-64)	DE	Germany	6033	193	1189856	325633	26934	754
m55_64	male (55-64)	DE	Germany	5974	189	888720	217644	22349	488
f65_	female (65+)	DE	Germany	5460	174	514599	145022	11228	350
m65_	male (65+)	DE	Germany	5511	180	423866	105289	10899	237
f13_17	female (13-17)	DE	Germany	206	74	90702	16280	2635	1
m13_17	male (13-17)	DE	Germany	240	77	87568	13749	3492	1
u25_34	unknown (25-34)	DE	Germany	2145	141	21040	5090	465	8
u35_44	unknown (35-44)	DE	Germany	2115	131	20258	4921	469	7
u45_54	unknown (45-54)	DE	Germany	1449	101	11202	2929	250	6
u18_24	unknown (18-24)	DE	Germany	1225	111	7846	1646	230	2
u65_	unknown (65+)	DE	Germany	603	82	5443	1617	94	3
u55_64	unknown (55-64)	DE	Germany	610	77	4875	1428	91	3
u13_17	unknown (13-17)	DE	Germany	81	32	546	66	28	0
