impression_code	impression_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	FR	France	4	4	2045	0	202	0
1k_5k	1k - 5k	FR	France	11	9	15040	3008	297	0
5k_10k	5k - 10k	FR	France	7	7	30055	15029	696	99
10k_50k	10k - 50k	FR	France	18	6	651358	130274	1689	99
50k_100k	50k - 100k	FR	France	7	2	699892	349949	1892	299
100k_200k	100k - 200k	FR	France	7	3	817467	408735	2039	408
200k_500k	200k - 500k	FR	France	7	1	3499534	1399816	4492	1499
500k_1m	500k - 1m	FR	France	1	1	999846	499923	4998	999
