day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d146	2019-05-26	26458	3228	168285891	59457308	1674288	283890
d145	2019-05-25	36930	4280	249038739	88779077	2363811	389538
d144	2019-05-24	46227	5437	393968298	143581933	3036218	504923
d143	2019-05-23	49000	5383	396286127	145425220	3296655	518168
d142	2019-05-22	40283	5141	345065400	128610482	2633255	465221
d141	2019-05-21	35949	4590	260279277	95740465	2026986	318663
d140	2019-05-20	33903	3857	248881035	79452935	1868291	231529
d139	2019-05-19	39165	2872	531720403	74188169	3036479	146724
d138	2019-05-18	30728	2185	493287486	64385387	2622712	112303
d137	2019-05-17	24322	1120	424780105	47433115	2257833	69876
d136	2019-05-16	11534	156	351502696	34175418	1551994	36183
d135	2019-05-15	10873	147	312597681	30387061	1364003	32146
d134	2019-05-14	10585	138	270180526	26198195	1569939	36994
d133	2019-05-13	9873	133	228152956	22089799	1393393	32890
d132	2019-05-12	11433	128	209812552	19173385	954552	21558
d131	2019-05-11	13141	127	214062559	19392760	1024650	25895
d130	2019-05-10	10622	126	176809320	16824975	882113	24146
d129	2019-05-09	9914	119	158650182	15047491	781627	22046
d128	2019-05-08	9077	109	161350395	15447164	718901	20673
d127	2019-05-07	8899	101	149008222	14152256	635911	18801
d126	2019-05-06	7962	88	115834683	10878382	489107	15703
d125	2019-05-05	7475	84	103908552	9829335	424003	14369
d124	2019-05-04	7715	83	108316243	10101061	455261	14890
d123	2019-05-03	5013	80	98106153	9511906	418973	11127
d122	2019-05-02	4820	77	89512171	8666717	288270	8740
d121	2019-05-01	4619	73	80415893	7750313	272951	10937
d120	2019-04-30	4428	70	84976055	8176634	267888	10875
d119	2019-04-29	2796	63	62533226	6091075	210707	9766
d118	2019-04-28	2481	62	79039851	7793472	216748	10218
d117	2019-04-27	2218	59	72784425	7181263	200080	9889
