advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	text	Text	72	1	32940000	3260000	377400	7600
SPD		AR456734381399080960	Google	text	Text	58	1	14620000	1440000	788850	42800
mmb media agentur d.o.o.		AR524572049809604608	Google	text	Text	393	1	10320000	670000	22800	350
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	text	Text	9	1	4410000	440000	181050	3100
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	text	Text	63	1	4050000	350000	192750	4100
Bündnis90/ Die Grünen		AR207068276079984640	Google	text	Text	200	1	3980000	220000	459450	10350
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	text	Text	18	1	3870000	380000	183300	3300
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	text	Text	363	1	3720000	10000	18150	0
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	text	Text	208	1	3340000	140000	266650	5850
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	text	Text	303	1	3300000	30000	145300	3150
Det Konservative Folkeparti		AR40969452518375424	Google	text	Text	295	1	2950000	0	32300	1950
Partidul Pro Romania		AR116025139887341568	Google	text	Text	54	1	2520000	210000	160100	3350
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	text	Text	60	1	2490000	200000	311950	6050
Gestion et Action Libérale		AR201311233196949504	Google	text	Text	210	1	2370000	30000	108450	2400
Future Innovation SRL		AR474748779908562944	Google	text	Text	4	1	2200000	220000	61000	1100
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	text	Text	215	1	2150000	0	15250	500
VVD		AR300729074580455424	Google	text	Text	196	1	1960000	0	10250	50
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	text	Text	194	1	1940000	0	15550	650
GREEN DAY, s.r.o		AR423241058193768448	Google	text	Text	45	1	1890000	150000	4950	300
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	text	Text	60	1	1320000	80000	278850	5200
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	text	Text	68	1	1310000	70000	222950	4600
ODS		AR230482101315567616	Google	text	Text	101	1	1280000	30000	10900	650
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	text	Text	3	1	1200000	120000	31000	600
Politieke Partij Democraten 66		AR204688932917477376	Google	text	Text	111	1	1200000	10000	69050	1400
Freiheitliche Partei Österreich		AR333020356698701824	Google	text	Text	39	1	1200000	90000	184350	3300
