location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	252	1	2575757	942882	22260	5764
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	European Parliament		178362315106	Facebook	80	1	1774451	738176	15444	3307
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	672	1	1557986	346237	13187	2793
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Red Barnet		67571270393	Facebook	81	1	1087913	377378	18559	4729
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Oatly		214112085661044	Facebook	4	1	989363	397129	6048	1470
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Socialdemokratiet		41459763029	Facebook	88	1	884940	299626	9728	2746
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	120	1	852247	269000	10458	3025
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Lizette Risgaard		547601668763372	Facebook	71	1	761694	294950	8271	2086
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	26	1	626895	251847	9708	2568
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	506977	210505	6024	1352
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	48	1	499377	149799	4512	1065
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	498866	160277	2954	683
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	456590	121377	3651	904
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	SF	SF	74796954245	Facebook	46	1	449535	124776	4037	944
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	9	1	411449	172667	4498	1303
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Røde Kors		65929129383	Facebook	27	1	379877	91281	3994	1227
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	16	1	356984	107000	2742	615
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	20	1	352260	103173	2089	609
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Kialo		729627343834501	Facebook	341	1	335946	130434	2595	698
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	330777	123637	1966	570
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	86	1	329084	81527	3002	829
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	29	1	323672	73064	1261	280
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	321581	65813	3846	869
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Den Blå Planet		167018996755220	Facebook	8	1	319669	99102	2033	486
capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	316768	96582	1425	363
