country_code_filter	country_name_filter	region_code	region_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
UK	United Kingdom	england	England	51217	4779	712635122	240536216	9075911	1204072
UK	United Kingdom	scotland	Scotland	20351	2223	28434488	9484652	330775	46526
UK	United Kingdom	wales	Wales	22684	2304	24638668	7581452	319429	38242
UK	United Kingdom	northern_ireland	Northern Ireland	15809	1935	8168656	2609477	119457	7519
