country_code_filter	country_name_filter	spend_code	spend_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	0_50	0 - 50	9593	1284	54490095	13215808	702369	20
AT	Austria	50_100	50 - 100	9819	1261	633165	180269	5139	543
AT	Austria	100_1k	100 - 1k	1993	458	82347189	31658767	536059	142501
AT	Austria	1k_5k	1k - 5k	164	52	22591011	9736417	267578	53803
AT	Austria	5k_10k	5k - 10k	12	7	2518976	1209025	30519	15144
AT	Austria	10k_50k	10k - 50k	1	1	12194	6097	542	108
