country_code_filter	country_name_filter	gender_code	gender_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MT	Malta	f	female	4516	786	21198386	7238633	120919	9998
MT	Malta	m	male	4287	760	28960439	9644489	161817	12489
MT	Malta	u	unknown	4050	708	254513	85086	1485	123
